"Year","Country","Cancer_Site","Sex","Incidences","ASR","ASR_rolling"
2017,"Nothern Ireland","Colorectal","Men","634",87.3,88.3666666666667
2018,"Nothern Ireland","Colorectal","Men","642",87,88.7
2001,"Nothern Ireland","Colorectal","Women","419",60.1,60.9333333333333
2002,"Nothern Ireland","Colorectal","Women","435",62.4,61.4
2003,"Nothern Ireland","Colorectal","Women","439",61.7,62.6333333333333
2004,"Nothern Ireland","Colorectal","Women","454",63.8,60.7666666666667
2005,"Nothern Ireland","Colorectal","Women","409",56.8,61.1333333333333
2006,"Nothern Ireland","Colorectal","Women","462",62.8,62.6
2007,"Nothern Ireland","Colorectal","Women","512",68.2,65.8
2008,"Nothern Ireland","Colorectal","Women","505",66.4,65.1333333333333
2009,"Nothern Ireland","Colorectal","Women","468",60.8,64.1
2010,"Nothern Ireland","Colorectal","Women","507",65.1,65.2333333333333
2011,"Nothern Ireland","Colorectal","Women","551",69.8,66.3666666666667
2012,"Nothern Ireland","Colorectal","Women","518",64.2,67.2
2013,"Nothern Ireland","Colorectal","Women","560",67.6,64.3666666666667
2014,"Nothern Ireland","Colorectal","Women","514",61.3,62.2
2015,"Nothern Ireland","Colorectal","Women","490",57.7,59.7
2016,"Nothern Ireland","Colorectal","Women","519",60.1,59.7
2017,"Nothern Ireland","Colorectal","Women","536",61.3,60.7
2018,"Nothern Ireland","Colorectal","Women","541",60.7,60.3333333333333
2001,"Nothern Ireland","Lung","Men","565",110.1,103.966666666667
2002,"Nothern Ireland","Lung","Men","509",98.7,103.7
2003,"Nothern Ireland","Lung","Men","536",102.3,104.333333333333
2004,"Nothern Ireland","Lung","Men","589",112,105.5
2005,"Nothern Ireland","Lung","Men","559",102.2,105.766666666667
2006,"Nothern Ireland","Lung","Men","575",103.1,103.166666666667
2007,"Nothern Ireland","Lung","Men","604",104.2,107.533333333333
2008,"Nothern Ireland","Lung","Men","656",115.3,107.9
2009,"Nothern Ireland","Lung","Men","617",104.2,108.433333333333
2010,"Nothern Ireland","Lung","Men","640",105.8,105.466666666667
2011,"Nothern Ireland","Lung","Men","663",106.4,105.7
2012,"Nothern Ireland","Lung","Men","658",104.9,105.566666666667
2013,"Nothern Ireland","Lung","Men","689",105.4,103.366666666667
2014,"Nothern Ireland","Lung","Men","669",99.8,101.833333333333
2015,"Nothern Ireland","Lung","Men","684",100.3,98.7666666666667
2016,"Nothern Ireland","Lung","Men","670",96.2,99.7
2017,"Nothern Ireland","Lung","Men","726",102.6,98.4666666666667
2018,"Nothern Ireland","Lung","Men","704",96.6,97.2333333333333
2001,"Nothern Ireland","Lung","Women","320",46.6,50.1333333333333
2002,"Nothern Ireland","Lung","Women","368",53.4,50.6666666666667
2003,"Nothern Ireland","Lung","Women","364",52,52.6666666666667
2004,"Nothern Ireland","Lung","Women","373",52.6,52.9333333333333
2005,"Nothern Ireland","Lung","Women","392",54.2,52.6666666666667
2006,"Nothern Ireland","Lung","Women","369",51.2,54.3666666666667
2007,"Nothern Ireland","Lung","Women","424",57.7,54.4666666666667
2008,"Nothern Ireland","Lung","Women","407",54.5,57.8333333333333
2009,"Nothern Ireland","Lung","Women","464",61.3,56.8
2010,"Nothern Ireland","Lung","Women","421",54.6,58.5
2011,"Nothern Ireland","Lung","Women","468",59.6,60.6333333333333
2012,"Nothern Ireland","Lung","Women","536",67.7,65.4
2013,"Nothern Ireland","Lung","Women","556",68.9,69.7333333333333
2014,"Nothern Ireland","Lung","Women","591",72.6,70.8666666666667
2015,"Nothern Ireland","Lung","Women","596",71.1,75.8
2016,"Nothern Ireland","Lung","Women","716",83.7,76.5
2017,"Nothern Ireland","Lung","Women","645",74.7,76.3333333333333
2018,"Nothern Ireland","Lung","Women","621",70.6,74.6333333333333
2001,"Nothern Ireland","Oesophageal","Men","101",19.8,16.8666666666667
2002,"Nothern Ireland","Oesophageal","Men","84",16.9,18.3666666666667
2003,"Nothern Ireland","Oesophageal","Men","94",18.4,18.0666666666667
2004,"Nothern Ireland","Oesophageal","Men","105",18.9,18.9666666666667
2005,"Nothern Ireland","Oesophageal","Men","113",19.6,19.8333333333333
2006,"Nothern Ireland","Oesophageal","Men","122",21,20.7666666666667
2007,"Nothern Ireland","Oesophageal","Men","126",21.7,20.8333333333333
2008,"Nothern Ireland","Oesophageal","Men","125",19.8,19.7666666666667
2009,"Nothern Ireland","Oesophageal","Men","113",17.8,18.7666666666667
2010,"Nothern Ireland","Oesophageal","Men","118",18.7,18.8333333333333
2011,"Nothern Ireland","Oesophageal","Men","124",20,20.1333333333333
2012,"Nothern Ireland","Oesophageal","Men","137",21.7,20.5
2013,"Nothern Ireland","Oesophageal","Men","138",19.8,21.1
2014,"Nothern Ireland","Oesophageal","Men","154",21.8,19.9
2015,"Nothern Ireland","Oesophageal","Men","130",18.1,20.4
2016,"Nothern Ireland","Oesophageal","Men","157",21.3,20.8666666666667
2017,"Nothern Ireland","Oesophageal","Men","176",23.2,21.7666666666667
2018,"Nothern Ireland","Oesophageal","Men","160",20.8,20.9333333333333
2001,"Nothern Ireland","Oesophageal","Women","62",9,9.1
2002,"Nothern Ireland","Oesophageal","Women","57",8,8.06666666666667
2003,"Nothern Ireland","Oesophageal","Women","51",7.2,7.53333333333333
2004,"Nothern Ireland","Oesophageal","Women","53",7.4,7.13333333333333
2005,"Nothern Ireland","Oesophageal","Women","49",6.8,7.3
2006,"Nothern Ireland","Oesophageal","Women","57",7.7,8
2007,"Nothern Ireland","Oesophageal","Women","72",9.5,8.43333333333333
2008,"Nothern Ireland","Oesophageal","Women","62",8.1,8.43333333333333
2009,"Nothern Ireland","Oesophageal","Women","60",7.7,8.1
2010,"Nothern Ireland","Oesophageal","Women","66",8.5,7.96666666666667
2011,"Nothern Ireland","Oesophageal","Women","61",7.7,8.46666666666667
2012,"Nothern Ireland","Oesophageal","Women","74",9.2,8.3
2013,"Nothern Ireland","Oesophageal","Women","66",8,8.5
2014,"Nothern Ireland","Oesophageal","Women","69",8.3,8.36666666666667
2015,"Nothern Ireland","Oesophageal","Women","76",8.8,8.36666666666667
2016,"Nothern Ireland","Oesophageal","Women","70",8,7.5
2017,"Nothern Ireland","Oesophageal","Women","51",5.7,6.83333333333333
2018,"Nothern Ireland","Oesophageal","Women","61",6.8,6.3
2001,"Nothern Ireland","Pancreatic","Men","96",19.3,16.3666666666667
2002,"Nothern Ireland","Pancreatic","Men","83",16.5,15.6
2003,"Nothern Ireland","Pancreatic","Men","59",11,13.6
2004,"Nothern Ireland","Pancreatic","Men","76",13.3,14.3333333333333
2005,"Nothern Ireland","Pancreatic","Men","100",18.7,16.5333333333333
2006,"Nothern Ireland","Pancreatic","Men","104",17.6,18.5
2007,"Nothern Ireland","Pancreatic","Men","107",19.2,18.7333333333333
2008,"Nothern Ireland","Pancreatic","Men","111",19.4,19.6666666666667
2009,"Nothern Ireland","Pancreatic","Men","112",20.4,18.2
2010,"Nothern Ireland","Pancreatic","Men","89",14.8,16.8666666666667
2011,"Nothern Ireland","Pancreatic","Men","96",15.4,16.4666666666667
2012,"Nothern Ireland","Pancreatic","Men","125",19.2,17.1666666666667
2013,"Nothern Ireland","Pancreatic","Men","111",16.9,17.8666666666667
2014,"Nothern Ireland","Pancreatic","Men","116",17.5,18.9
2015,"Nothern Ireland","Pancreatic","Men","151",22.3,19.9333333333333
2016,"Nothern Ireland","Pancreatic","Men","139",20,20.9
2017,"Nothern Ireland","Pancreatic","Men","146",20.4,20.5333333333333
2018,"Nothern Ireland","Pancreatic","Men","152",21.2,19.8
2001,"Nothern Ireland","Pancreatic","Women","75",10.8,11.7333333333333
2002,"Nothern Ireland","Pancreatic","Women","87",12.7,12.4333333333333
2003,"Nothern Ireland","Pancreatic","Women","99",13.8,12.6333333333333
2004,"Nothern Ireland","Pancreatic","Women","83",11.4,12.1333333333333
2005,"Nothern Ireland","Pancreatic","Women","81",11.2,12.0666666666667
2006,"Nothern Ireland","Pancreatic","Women","101",13.6,12.0666666666667
2007,"Nothern Ireland","Pancreatic","Women","84",11.4,13.3
2008,"Nothern Ireland","Pancreatic","Women","112",14.9,13.1333333333333
2009,"Nothern Ireland","Pancreatic","Women","100",13.1,13.8
2010,"Nothern Ireland","Pancreatic","Women","105",13.4,13.7666666666667
2011,"Nothern Ireland","Pancreatic","Women","118",14.8,14.7
2012,"Nothern Ireland","Pancreatic","Women","130",15.9,15.5666666666667
2013,"Nothern Ireland","Pancreatic","Women","129",16,15.8333333333333
2014,"Nothern Ireland","Pancreatic","Women","128",15.6,15.7
2015,"Nothern Ireland","Pancreatic","Women","131",15.5,14.8
2016,"Nothern Ireland","Pancreatic","Women","113",13.3,14.2333333333333
2017,"Nothern Ireland","Pancreatic","Women","122",13.9,13.4
2018,"Nothern Ireland","Pancreatic","Women","116",13,13.8666666666667
2001,"Nothern Ireland","Prostate","Men","583",125.5,131.066666666667
2002,"Nothern Ireland","Prostate","Men","682",140.6,141.433333333333
2003,"Nothern Ireland","Prostate","Men","789",158.2,153.633333333333
2004,"Nothern Ireland","Prostate","Men","841",162.1,159.933333333333
2005,"Nothern Ireland","Prostate","Men","839",159.5,160.533333333333
2006,"Nothern Ireland","Prostate","Men","884",160,163.4
2007,"Nothern Ireland","Prostate","Men","977",170.7,169.8
2008,"Nothern Ireland","Prostate","Men","1033",178.7,179.2
2009,"Nothern Ireland","Prostate","Men","1125",188.2,176.466666666667
2010,"Nothern Ireland","Prostate","Men","973",162.5,174.866666666667
2011,"Nothern Ireland","Prostate","Men","1083",173.9,169.433333333333
2012,"Nothern Ireland","Prostate","Men","1108",171.9,167.933333333333
2013,"Nothern Ireland","Prostate","Men","1041",158,167.066666666667
2014,"Nothern Ireland","Prostate","Men","1161",171.3,165.166666666667
2015,"Nothern Ireland","Prostate","Men","1151",166.2,169.866666666667
2016,"Nothern Ireland","Prostate","Men","1206",172.1,166.133333333333
2017,"Nothern Ireland","Prostate","Men","1174",160.1,169.6
2018,"Nothern Ireland","Prostate","Men","1309",176.6,173
2001,"Scotland","All sites excl. NMSC","Men","12766",719.3582815537,723.174801077729
2002,"Scotland","All sites excl. NMSC","Men","13162",730.926291646921,727.657234358818
2003,"Scotland","All sites excl. NMSC","Men","13292",732.687129875834,734.215999172479
2004,"Scotland","All sites excl. NMSC","Men","13613",739.034575994681,725.535666448672
2005,"Scotland","All sites excl. NMSC","Men","13337",704.885293475501,722.262362717003
2006,"Scotland","All sites excl. NMSC","Men","13765",722.867218680828,714.387788833027
2007,"Scotland","All sites excl. NMSC","Men","13973",715.410854342752,721.267910536934
2008,"Scotland","All sites excl. NMSC","Men","14490",725.525658587221,725.149279988097
2009,"Scotland","All sites excl. NMSC","Men","14957",734.511327034318,723.633629756134
2010,"Scotland","All sites excl. NMSC","Men","14766",710.863903646864,724.227100867949
2011,"Scotland","All sites excl. NMSC","Men","15395",727.306071922665,716.205442646181
2012,"Scotland","All sites excl. NMSC","Men","15350",710.446352369014,719.511282645635
2013,"Scotland","All sites excl. NMSC","Men","15863",720.781423645227,718.431906707508
2014,"Scotland","All sites excl. NMSC","Men","16299",724.067944108283,715.347504248647
2015,"Scotland","All sites excl. NMSC","Men","16015",701.19314499243,706.509233437173
2016,"Scotland","All sites excl. NMSC","Men","16146",694.266611210807,696.201995662814
2017,"Scotland","All sites excl. NMSC","Men","16413",693.146230785206,700.754193125901
2018,"Scotland","All sites excl. NMSC","Men","17286",714.849737381691,692.034188610212
2001,"Scotland","All sites excl. NMSC","Women","13435",542.953427755356,547.997437341723
2002,"Scotland","All sites excl. NMSC","Women","13609",545.950805866468,547.006197668829
2003,"Scotland","All sites excl. NMSC","Women","13845",552.114359384663,553.961557075033
2004,"Scotland","All sites excl. NMSC","Women","14237",563.819505973967,557.952804148789
2005,"Scotland","All sites excl. NMSC","Women","14198",557.924547087738,559.913194261911
2006,"Scotland","All sites excl. NMSC","Women","14314",557.995529724028,564.583959702176
2007,"Scotland","All sites excl. NMSC","Women","14961",577.831802294762,573.981742725717
2008,"Scotland","All sites excl. NMSC","Women","15350",586.117896158362,585.668340281462
2009,"Scotland","All sites excl. NMSC","Women","15689",593.055322391262,591.235620081647
2010,"Scotland","All sites excl. NMSC","Women","15868",594.533641695318,592.866096284201
2011,"Scotland","All sites excl. NMSC","Women","15956",591.009324766022,594.811135270657
2012,"Scotland","All sites excl. NMSC","Women","16350",598.890439350632,596.425578951849
2013,"Scotland","All sites excl. NMSC","Women","16509",599.376972738892,598.385875395859
2014,"Scotland","All sites excl. NMSC","Women","16658",596.890214098054,597.428526426398
2015,"Scotland","All sites excl. NMSC","Women","16765",596.018392442247,593.095065640028
2016,"Scotland","All sites excl. NMSC","Women","16659",586.376590379784,588.197601214358
2017,"Scotland","All sites excl. NMSC","Women","16731",582.197820821042,592.314129032854
2018,"Scotland","All sites excl. NMSC","Women","17639",608.367975897735,590.596959103786
2001,"Scotland","Breast","Women","3625",146.962910472888,149.855834148975
2002,"Scotland","Breast","Women","3724",149.789351345364,151.002065845368
2003,"Scotland","Breast","Women","3911",156.253935717853,154.521938122029
2004,"Scotland","Breast","Women","3979",157.522527302871,157.716807149701
2005,"Scotland","Breast","Women","4066",159.373958428378,159.552847590551
2006,"Scotland","Breast","Women","4151",161.762057040405,160.238925798773
2007,"Scotland","Breast","Women","4137",159.580761927536,161.840287607534
2008,"Scotland","Breast","Women","4316",164.178043854661,163.455088142524
2009,"Scotland","Breast","Women","4419",166.606458645374,166.195782777591
2010,"Scotland","Breast","Women","4504",167.802845832739,168.07185339599
2011,"Scotland","Breast","Women","4599",169.806255709858,168.898890890879
2012,"Scotland","Breast","Women","4631",169.087571130039,169.634323336494
2013,"Scotland","Breast","Women","4699",170.009143169586,168.032777110432
2014,"Scotland","Breast","Women","4610",165.00161703167,168.275974455958
2015,"Scotland","Breast","Women","4768",169.817163166617,166.137262950736
2016,"Scotland","Breast","Women","4649",163.593008653921,166.184823935049
2017,"Scotland","Breast","Women","4723",165.144299984608,168.025732381574
2018,"Scotland","Breast","Women","5048",175.339888506193,169.065293279467
2001,"Scotland","Colorectal","Men","1849",106.18695229547,105.335964513441
2002,"Scotland","Colorectal","Men","1818",101.851932909192,105.164518539974
2003,"Scotland","Colorectal","Men","1903",107.45467041526,104.923973936337
2004,"Scotland","Colorectal","Men","1910",105.465318484559,104.955275115495
2005,"Scotland","Colorectal","Men","1895",101.945836446666,102.568285809238
2006,"Scotland","Colorectal","Men","1891",100.29370249649,102.451415517197
2007,"Scotland","Colorectal","Men","2017",105.114707608436,104.512286293509
2008,"Scotland","Colorectal","Men","2140",108.128448775602,106.986343811567
2009,"Scotland","Colorectal","Men","2169",107.715875050662,107.618403529092
2010,"Scotland","Colorectal","Men","2220",107.010886761012,107.381976281502
2011,"Scotland","Colorectal","Men","2257",107.419167032832,104.687927130403
2012,"Scotland","Colorectal","Men","2132",99.6337275973654,101.174989793982
2013,"Scotland","Colorectal","Men","2122",96.4720747517496,96.5835177484602
2014,"Scotland","Colorectal","Men","2086",93.6447508962657,93.0243753987048
2015,"Scotland","Colorectal","Men","2004",88.9563005480991,89.3809430993567
2016,"Scotland","Colorectal","Men","1981",85.5417778537054,88.9008053419593
2017,"Scotland","Colorectal","Men","2171",92.2043376240734,89.3199509237595
2018,"Scotland","Colorectal","Men","2175",90.2137372934996,90.544069586524
2001,"Scotland","Colorectal","Women","1690",68.3132596132647,67.1460504546174
2002,"Scotland","Colorectal","Women","1601",64.3848605344358,64.860897795252
2003,"Scotland","Colorectal","Women","1553",61.8845732380556,63.3969947877527
2004,"Scotland","Colorectal","Women","1616",63.9215505907666,62.862296395224
2005,"Scotland","Colorectal","Women","1595",62.7807653568498,63.4535809399924
2006,"Scotland","Colorectal","Women","1632",63.6584268723609,64.1648460432897
2007,"Scotland","Colorectal","Women","1711",66.0553459006584,65.8778166435885
2008,"Scotland","Colorectal","Women","1777",67.9196771577461,67.4838763328344
2009,"Scotland","Colorectal","Women","1810",68.4766059400986,68.2722481000413
2010,"Scotland","Colorectal","Women","1823",68.4204612022791,67.5988243090207
2011,"Scotland","Colorectal","Women","1781",65.8994057846844,66.6063943455142
2012,"Scotland","Colorectal","Women","1789",65.4993160495791,64.8876492825622
2013,"Scotland","Colorectal","Women","1745",63.2642260134232,62.9336869717475
2014,"Scotland","Colorectal","Women","1694",60.0375188522401,61.3771760069762
2015,"Scotland","Colorectal","Women","1727",60.8297831552653,61.1916917739557
2016,"Scotland","Colorectal","Women","1790",62.7077733143617,60.1383436099813
2017,"Scotland","Colorectal","Women","1649",56.8774743603168,62.1693738553205
2018,"Scotland","Colorectal","Women","1956",66.9228738912829,62.7295761383333
2001,"Scotland","Lung","Men","2532",143.073898779435,146.364239346184
2002,"Scotland","Lung","Men","2651",149.246316338881,144.280772184891
2003,"Scotland","Lung","Men","2521",140.522101436357,143.081972300483
2004,"Scotland","Lung","Men","2552",139.47749912621,139.27086884622
2005,"Scotland","Lung","Men","2550",137.813005976094,138.049424392215
2006,"Scotland","Lung","Men","2569",136.85776807434,136.555911555003
2007,"Scotland","Lung","Men","2596",134.996960614576,133.562665323937
2008,"Scotland","Lung","Men","2530",128.833267282896,133.73958212664
2009,"Scotland","Lung","Men","2724",137.388518482448,131.383739366037
2010,"Scotland","Lung","Men","2583",127.929432332767,131.434692343135
2011,"Scotland","Lung","Men","2656",128.98612621419,127.368239084073
2012,"Scotland","Lung","Men","2658",125.189158705261,126.367321512194
2013,"Scotland","Lung","Men","2683",124.92667961713,125.56617236161
2014,"Scotland","Lung","Men","2797",126.58267876244,122.676178307396
2015,"Scotland","Lung","Men","2625",116.519176542618,119.012548172388
2016,"Scotland","Lung","Men","2585",113.935789212105,114.779892891454
2017,"Scotland","Lung","Men","2653",113.884712919638,113.109989232594
2018,"Scotland","Lung","Men","2650",111.509465566038,110.573542320929
2001,"Scotland","Lung","Women","1854",75.9287052673756,80.9875053334164
2002,"Scotland","Lung","Women","2053",83.3589760959346,80.4960191313024
2003,"Scotland","Lung","Women","2040",82.2003760305971,84.4477349135802
