"year","age_group","variable","sex","OralPAF","EndometriumPAF","PancreasPAF","GallbladderPAF","ColorectumPAF","LiverPAF","KidneyPAF","ThyroidPAF","MultipleMyelomaPAF","BreastPAF"
2014,"50+","Alcohol","Men",0.399903682846859,0,0,0,0.0840481885619775,0.101105441762636,0,0,0,0.125536883939492
2014,"50+","Alcohol","Women",0.229262444473176,0,0,0,0.037621328787511,0.0314367621393623,0,0,0,0.0706253373545685
2014,"50+","BMI","Men",0,0,0.0574733986685381,0.115907002377802,0.197472679801843,0.260965920145557,0.280379968521106,0.0414915073722312,0.108530746081274,0
2014,"50+","BMI","Women",0,0.525827684822789,0.0598405256052391,0.242517434575626,0.183742702247875,0.255986281234297,0.314210825848275,0.0311952433090885,0.0989081358034789,0.0907620288003947
2014,"50+","Fibre","Men",0,0,0,0,0.0683870718711553,0,0,0,0,0
2014,"50+","Fibre","Women",0,0,0,0,0.0841559269784663,0,0,0,0,0
2014,"50+","ProcessedMeat","Men",0,0,0,0,0.0625911812774985,0,0,0,0,0
2014,"50+","ProcessedMeat","Women",0,0,0,0,0.0360222538569233,0,0,0,0,0
2014,"50+","RedMeat","Men",0,0,0,0,0.046222027187261,0,0,0,0,0
2014,"50+","RedMeat","Women",0,0,0,0,0.0296677840397922,0,0,0,0,0
2014,"50+","Smoking","Men",0.34316426578651,0,0.126644833522086,0,0.102683351566164,0.21593310439983,0,0,0,0
2014,"50+","Smoking","Women",0.307228916643195,0,0.152108611140618,0,0.0640146252830728,0.196474010761941,0,0,0,0
2014,"50+","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2014,"50+","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2014,"50+","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2014,"50+","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2014,"50+","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2014,"50+","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2015,"50+","Alcohol","Men",0.384097732605867,0,0,0,0.081836985115671,0.0894655032173675,0,0,0,0.122612014543043
2015,"50+","Alcohol","Women",0.236697421614229,0,0,0,0.0388882893954544,0.0342486257007395,0,0,0,0.0723974710497266
2015,"50+","BMI","Men",0,0,0.0624749088163359,0.125317476360126,0.202719635636169,0.272506214536448,0.286647715950092,0.0396773148102922,0.111157638919508,0
2015,"50+","BMI","Women",0,0.519918460691592,0.0582075449240213,0.238889349736751,0.180895221745467,0.251407951397025,0.309875519898351,0.0311886969335681,0.0973254507350567,0.0893041992351137
2015,"50+","Fibre","Men",0,0,0,0,0.0690673043384685,0,0,0,0,0
2015,"50+","Fibre","Women",0,0,0,0,0.0841397110222877,0,0,0,0,0
2015,"50+","ProcessedMeat","Men",0,0,0,0,0.0578574500219441,0,0,0,0,0
2015,"50+","ProcessedMeat","Women",0,0,0,0,0.0277715568576641,0,0,0,0,0
2015,"50+","RedMeat","Men",0,0,0,0,0.0431752239528313,0,0,0,0,0
2015,"50+","RedMeat","Women",0,0,0,0,0.0310222172503225,0,0,0,0,0
2015,"50+","Smoking","Men",0.323658689092051,0,0.11654410851551,0,0.103684676097295,0.214774131169082,0,0,0,0
2015,"50+","Smoking","Women",0.285863729920178,0,0.141514724805179,0,0.0647540831311313,0.192389093592831,0,0,0,0
2015,"50+","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2015,"50+","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2015,"50+","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2015,"50+","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2015,"50+","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2015,"50+","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2016,"50+","Alcohol","Men",0.401370345421686,0,0,0,0.0832577318829323,0.103698410624305,0,0,0,0.124673460202423
2016,"50+","Alcohol","Women",0.240745889620718,0,0,0,0.0398854198821542,0.03598586290998,0,0,0,0.0733017607025453
2016,"50+","BMI","Men",0,0,0.0594265736220038,0.119594011601821,0.197836528058979,0.264404546843851,0.280615089316468,0.0397963826991666,0.108417589538727,0
2016,"50+","BMI","Women",0,0.527087370901961,0.0605034226786067,0.242615151443976,0.183689124050479,0.257060697943353,0.314413148678614,0.0305010917003943,0.0987478491111423,0.0906046745569142
2016,"50+","Fibre","Men",0,0,0,0,0.0637538399296117,0,0,0,0,0
2016,"50+","Fibre","Women",0,0,0,0,0.0848037674366312,0,0,0,0,0
2016,"50+","ProcessedMeat","Men",0,0,0,0,0.0508304370527033,0,0,0,0,0
2016,"50+","ProcessedMeat","Women",0,0,0,0,0.0270730530868286,0,0,0,0,0
2016,"50+","RedMeat","Men",0,0,0,0,0.0451074492247022,0,0,0,0,0
2016,"50+","RedMeat","Women",0,0,0,0,0.0276778127603889,0,0,0,0,0
2016,"50+","Smoking","Men",0.338708782426621,0,0.124420641802365,0,0.101467925056039,0.213491072117337,0,0,0,0
2016,"50+","Smoking","Women",0.286174319630507,0,0.140838951848439,0,0.0622114959777685,0.188028653432913,0,0,0,0
2016,"50+","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2016,"50+","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2016,"50+","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2016,"50+","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2016,"50+","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2016,"50+","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2017,"50+","Alcohol","Men",0.382107184596563,0,0,0,0.0774319592109853,0.0932877087945375,0,0,0,0.118191974064461
2017,"50+","Alcohol","Women",0.230429447578908,0,0,0,0.0367553804062599,0.0326258200526622,0,0,0,0.0702508624329669
2017,"50+","BMI","Men",0,0,0.0626209139004556,0.125590671840735,0.199771370397925,0.270847604769402,0.282760639270564,0.0377860408491422,0.109134839620853,0
2017,"50+","BMI","Women",0,0.532823781166348,0.0617524577688659,0.247031875494606,0.187324234213133,0.261461941493589,0.31956852687524,0.0313541607221084,0.100934813555968,0.0926315717540232
2017,"50+","Fibre","Men",0,0,0,0,0.0661363639382108,0,0,0,0,0
2017,"50+","Fibre","Women",0,0,0,0,0.0821488747296512,0,0,0,0,0
2017,"50+","ProcessedMeat","Men",0,0,0,0,0.0454940170012805,0,0,0,0,0
2017,"50+","ProcessedMeat","Women",0,0,0,0,0.0281569605463573,0,0,0,0,0
2017,"50+","RedMeat","Men",0,0,0,0,0.039510617559838,0,0,0,0,0
2017,"50+","RedMeat","Women",0,0,0,0,0.0261617534945495,0,0,0,0,0
2017,"50+","Smoking","Men",0.334919135495756,0,0.122562196283831,0,0.100208544708123,0.211073083265961,0,0,0,0
2017,"50+","Smoking","Women",0.288630823928196,0,0.142184220178421,0,0.0625695739574563,0.1892640474878,0,0,0,0
2017,"50+","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2017,"50+","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2017,"50+","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2017,"50+","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2017,"50+","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2017,"50+","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2018,"50+","Alcohol","Men",0.388601307812484,0,0,0,0.0801589535827507,0.0952973172369703,0,0,0,0.121417158443414
2018,"50+","Alcohol","Women",0.237249599982414,0,0,0,0.0384203614643004,0.0347170584783235,0,0,0,0.0722740785608132
2018,"50+","Fibre","Men",0,0,0,0,0.0693502186655365,0,0,0,0,0
2018,"50+","Fibre","Women",0,0,0,0,0.0798847851877271,0,0,0,0,0
2018,"50+","ProcessedMeat","Men",0,0,0,0,0.0547799116658417,0,0,0,0,0
2018,"50+","ProcessedMeat","Women",0,0,0,0,0.0293180595420886,0,0,0,0,0
2018,"50+","RedMeat","Men",0,0,0,0,0.030327166717719,0,0,0,0,0
2018,"50+","RedMeat","Women",0,0,0,0,0.0306998054822367,0,0,0,0,0
2018,"50+","Smoking","Men",0.313564072459056,0,0.111827473538639,0,0.0996092908293198,0.207289663002258,0,0,0,0
2018,"50+","Smoking","Women",0.296388721490929,0,0.146707751487339,0,0.064462937803567,0.194492168130245,0,0,0,0
2018,"50+","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2018,"50+","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2018,"50+","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2018,"50+","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2018,"50+","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2018,"50+","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2019,"50+","Alcohol","Men",0.400869539391203,0,0,0,0.0847141543958473,0.102143222757907,0,0,0,0.125597328527335
2019,"50+","Alcohol","Women",0.235978996709562,0,0,0,0.03892055640925,0.0334299711206744,0,0,0,0.0725969107073624
2019,"50+","Smoking","Men",0.313020557831841,0,0.111637947377282,0,0.0986275369483648,0.205727359363007,0,0,0,0
2019,"50+","Smoking","Women",0.275806687083431,0,0.134866910416474,0,0.0596616425978736,0.180987725783624,0,0,0,0
1995,"20-49","Smoking","Men",0.482009258822357,0,0.210200247811663,0,0.0985524833145531,0.234040243897712,0,0,0,0
1995,"20-49","Smoking","Women",0.450183312036495,0,0.238643316631112,0,0.0745226374094674,0.2563218297972,0,0,0,0
1996,"20-49","Smoking","Men",0.49053392351492,0,0.216021708352997,0,0.100044693040075,0.237996582738625,0,0,0,0
1996,"20-49","Smoking","Women",0.460550316296037,0,0.245806935512184,0,0.0754706277057547,0.261417091489887,0,0,0,0
1997,"20-49","BMI","Men",0,0,0.029352901934623,0.0610480123902941,0.143477054267477,0.173734743298003,0.211137789481837,0.0385296158366492,0.0784973671353346,0
1997,"20-49","BMI","Women",0,0.389947618259389,0.0320257561636872,0.164411614130037,0.122827221915116,0.16431993563252,0.218755342209093,0.025486616967195,0.0650802353461045,0
1997,"20-49","Smoking","Men",0.473804906501289,0,0.204806569480544,0,0.0954627451484495,0.227902315561554,0,0,0,0
1997,"20-49","Smoking","Women",0.457867976185303,0,0.244076834514937,0,0.0757479218219805,0.260872141248963,0,0,0,0
1998,"20-49","BMI","Men",0,0,0.0311181723552294,0.0645925675175341,0.1441844709526,0.177650316547666,0.211870298406361,0.037260233703241,0.0786183182244452,0
1998,"20-49","BMI","Women",0,0.405028110244705,0.0349995212103802,0.170845692141238,0.127538277066659,0.173482547994808,0.226991441485496,0.0250332567420486,0.0674399827877784,0
1998,"20-49","Smoking","Men",0.475378277658046,0,0.205786142147075,0,0.0967857263640009,0.23011983692295,0,0,0,0
1998,"20-49","Smoking","Women",0.457000257818467,0,0.243220338983051,0,0.0746881087578232,0.258978967615804,0,0,0,0
1999,"20-49","BMI","Men",0,0,0.0355826807922617,0.0734953287570458,0.150522365351456,0.190633576868066,0.220012386668964,0.0363982580381643,0.0818144442921749,0
1999,"20-49","BMI","Women",0,0.40378981487253,0.0343260979303381,0.171370033309798,0.128132206696017,0.172574275840293,0.227507672427717,0.0259822915128587,0.0679386486328467,0
1999,"20-49","Smoking","Men",0.470037288235121,0,0.202280461395678,0,0.095324254832873,0.226911199722459,0,0,0,0
1999,"20-49","Smoking","Women",0.457203034993783,0,0.243501326259947,0,0.0752469682886232,0.259887201134909,0,0,0,0
2000,"20-49","BMI","Men",0,0,0.0383521110731764,0.0789739006272789,0.156720290607161,0.200128736676701,0.228151903359138,0.0370754442842736,0.0852651919048676,0
2000,"20-49","BMI","Women",0,0.401342240838977,0.0340404538727183,0.169804280723178,0.126882909557912,0.171143255061826,0.225581901239939,0.0256185679877381,0.0672148407166915,0
2000,"20-49","Smoking","Men",0.480823225675241,0,0.209598348671196,0,0.0952186390867517,0.229059183759071,0,0,0,0
2000,"20-49","Smoking","Women",0.44224291658411,0,0.232447171097478,0,0.0708037629971943,0.247904351601376,0,0,0,0
2001,"20-49","BMI","Men",0,0,0.0376431097524426,0.0775745179601498,0.159322850395597,0.200633319475321,0.231810830725653,0.0391319570167905,0.087068269438537,0
2001,"20-49","BMI","Women",0,0.432352501247699,0.040214342948718,0.184379581614175,0.137775898215716,0.190585194445383,0.243979747414679,0.0252895777441544,0.0728624193622513,0
2001,"20-49","Smoking","Men",0.46277892076456,0,0.197601171520885,0,0.0930515452541532,0.222142353357384,0,0,0,0
2001,"20-49","Smoking","Women",0.446093601970568,0,0.235649915459569,0,0.073383386831267,0.253172102529166,0,0,0,0
2002,"20-49","BMI","Men",0,0,0.0393661797474623,0.0809716119710554,0.158013519525189,0.202896689864154,0.229784319758613,0.0368085594950693,0.0859081431920182,0
2002,"20-49","BMI","Women",0,0.436445711570444,0.0404530744336569,0.187893727745823,0.140704245761484,0.193032591685378,0.248177496038035,0.0265922521339462,0.074666458609659,0
2002,"20-49","Smoking","Men",0.469869564128884,0,0.202335546451947,0,0.0927300577353599,0.223160279368806,0,0,0,0
2002,"20-49","Smoking","Women",0.460225924969295,0,0.245310830231787,0,0.0743963012008443,0.259698384927922,0,0,0,0
2003,"20-49","BMI","Men",0,0,0.0391911455086012,0.0806271135629701,0.157054372844065,0.201909936032692,0.228494344885933,0.0364610820685726,0.0853242699752577,0
2003,"20-49","BMI","Women",0,0.429995341547812,0.0396084903398827,0.183518918520761,0.137183078454453,0.189027878639521,0.24286139950753,0.025567336726149,0.0726042909452822,0
2003,"20-49","Smoking","Men",0.467738808108681,0,0.201085977769264,0,0.0900248640797708,0.218817057137972,0,0,0,0
2003,"20-49","Smoking","Women",0.438084889043799,0,0.229371413136763,0,0.0694058952877332,0.244316636585666,0,0,0,0
2004,"20-49","BMI","Men",0,0,0.0407614497280263,0.0837130135527193,0.161607280455144,0.207935457905622,0.234505286456766,0.0374185845202226,0.0879649673148777,0
2004,"20-49","BMI","Women",0,0.437792324290242,0.0407550877132796,0.188514302188927,0.141163813895617,0.193916057334518,0.248959130801596,0.0265411041611602,0.074899771625474,0
2004,"20-49","Smoking","Men",0.44675483796987,0,0.187540567990886,0,0.0879342130092739,0.211461268761976,0,0,0,0
2004,"20-49","Smoking","Women",0.421749420366895,0,0.21874174461183,0,0.0686686644424225,0.237628786509949,0,0,0,0
2005,"20-49","Alcohol","Men",0.421937058849243,0,0,0,0.0952497740021572,0.109634957544405,0,0,0,0.136532511472948
2005,"20-49","Alcohol","Women",0.245865713486826,0,0,0,0.0447241488136305,0.0359991780090236,0,0,0,0.0764390449489609
2005,"20-49","BMI","Men",0,0,0.0408645028133085,0.0839151571947592,0.160695251800535,0.207494696445373,0.233246385163399,0.0368292849821853,0.0873574436196221,0
2005,"20-49","BMI","Women",0,0.443091809570531,0.0425051119042578,0.189645429369237,0.141733394435329,0.197596132733837,0.250573729098902,0.0251397722620998,0.0749269431535782,0
2005,"20-49","Smoking","Men",0.464936142444837,0,0.199110454664703,0,0.0917778938802266,0.220755234367646,0,0,0,0
2005,"20-49","Smoking","Women",0.438309246056145,0,0.229732196144157,0,0.0702140470115363,0.245636893858459,0,0,0,0
2006,"20-49","BMI","Men",0,0,0.0419202053533465,0.0859833365173555,0.164618339246206,0.212111664154698,0.238449425580338,0.0379486706441964,0.0896977455093752,0
2006,"20-49","BMI","Women",0,0.43487936969517,0.040557016571463,0.186069382850472,0.139132063691628,0.192158697601195,0.246036242073746,0.0256668950037434,0.0736529654691854,0
2006,"20-49","Smoking","Men",0.447090822440965,0,0.187835306537287,0,0.086715820405975,0.209744393024153,0,0,0,0
2006,"20-49","Smoking","Women",0.405312999001133,0,0.207811099004122,0,0.066004449968582,0.228037267509348,0,0,0,0
2007,"20-49","BMI","Men",0,0,0.0408006339597756,0.0837898807226832,0.156791536336022,0.204691243138649,0.227911660937672,0.0347921943807118,0.0848564218390717,0
2007,"20-49","BMI","Women",0,0.440775314309928,0.0415807209981487,0.189527570105221,0.141840350181197,0.195931512495159,0.250287312899116,0.0260960233213913,0.0751709839434757,0
2007,"20-49","Smoking","Men",0.439449038726605,0,0.18302688254863,0,0.086252225823277,0.207544350532839,0,0,0,0
2007,"20-49","Smoking","Women",0.406402628470229,0,0.208289682098875,0,0.0653288112128084,0.227312232288256,0,0,0,0
2008,"20-49","BMI","Men",0,0,0.0407709695268287,0.0837316890199978,0.160007349390585,0.206849969740278,0.232319342426987,0.0365476386983016,0.0869312711909399,0
2008,"20-49","BMI","Women",0,0.444479052162884,0.0426731121000021,0.190659254376107,0.142558715779246,0.198468544687754,0.251796033578408,0.025411823542274,0.0754180891770276,0
2008,"20-49","Fibre","Men",0,0,0,0,0.0728949617174409,0,0,0,0,0
2008,"20-49","Fibre","Women",0,0,0,0,0.0822388407108441,0,0,0,0,0
2008,"20-49","ProcessedMeat","Men",0,0,0,0,0.0769938768443,0,0,0,0,0
2008,"20-49","ProcessedMeat","Women",0,0,0,0,0.0414782112010759,0,0,0,0,0
2008,"20-49","RedMeat","Men",0,0,0,0,0.0486036179335424,0,0,0,0,0
2008,"20-49","RedMeat","Women",0,0,0,0,0.0374273554643369,0,0,0,0,0
2008,"20-49","Smoking","Men",0.448308610409484,0,0.188614350837004,0,0.0867027129611274,0.20997039542563,0,0,0,0
2008,"20-49","Smoking","Women",0.397595362841923,0,0.202752681186248,0,0.0646882992426941,0.223457326685635,0,0,0,0
2008,"20-49","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2008,"20-49","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
